coordinates,,,,
content,x,y,z,
fixed condition,4.698681,18.07331448,45.74733412,
measurement point of the columella ,8.50666046,25.4090271,34.8210907,
measurement point of the footplate ,10.19250774,22.6770916,25.56153107,
measurement point of the prootic ,14.4464278,27.55595716,23.4808725,
